,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
1423,y1_d067.5_NLG_ANI,134,4364131,6,-46.3215,142.9083,player-positions,ANI,NLG,y1,,,,,,,
1424,y1_d067.5_NLG_ANI,134,4364131,7,-129.8583,282.009,player-positions,ANI,NLG,y1,,,,,,,
1425,y1_d067.5_NLG_ANI,134,4364131,8,20.3601,322.7154,player-positions,ANI,NLG,y1,,,,,,,
1426,y1_d067.5_NLG_ANI,134,4364131,9,139.0557,253.1985,player-positions,ANI,NLG,y1,,,,,,,
1427,y1_d067.5_NLG_ANI,134,4364181,1,0.7413,55.077,player-positions,ANI,NLG,y1,,,,,,,
1428,y1_d067.5_NLG_ANI,134,4364181,10,-4.5,-1.2039,player-positions,ANI,NLG,y1,,,,,,,
1429,y1_d067.5_NLG_ANI,134,4364181,11,15.8694,114.6597,player-positions,ANI,NLG,y1,,,,,,,
1434,y1_d067.5_NLG_ANI,134,4364181,2,-0.6153,-4.4853,player-positions,ANI,NLG,y1,,,,,,,
1435,y1_d067.5_NLG_ANI,134,4364181,3,57.0384,92.7993,player-positions,ANI,NLG,y1,,,,,,,
1436,y1_d067.5_NLG_ANI,134,4364181,4,27.9312,143.8911,player-positions,ANI,NLG,y1,,,,,,,
1437,y1_d067.5_NLG_ANI,134,4364181,5,-69.1983,94.5423,player-positions,ANI,NLG,y1,,,,,,,
1438,y1_d067.5_NLG_ANI,134,4364181,6,-46.3671,142.9734,player-positions,ANI,NLG,y1,,,,,,,
1439,y1_d067.5_NLG_ANI,134,4364181,7,-129.8694,281.9973,player-positions,ANI,NLG,y1,,,,,,,
1440,y1_d067.5_NLG_ANI,134,4364181,8,20.3889,322.8102,player-positions,ANI,NLG,y1,,,,,,,
1441,y1_d067.5_NLG_ANI,134,4364181,9,139.1334,253.2714,player-positions,ANI,NLG,y1,,,,,,,
1442,y1_d067.5_NLG_ANI,134,4364231,1,0.7104,55.1034,player-positions,ANI,NLG,y1,,,,,,,
1443,y1_d067.5_NLG_ANI,134,4364231,10,-4.6071,-1.2231,player-positions,ANI,NLG,y1,,,,,,,
1444,y1_d067.5_NLG_ANI,134,4364231,11,15.2214,115.2915,player-positions,ANI,NLG,y1,,,,,,,
1449,y1_d067.5_NLG_ANI,134,4364231,2,-0.6138,-4.4874,player-positions,ANI,NLG,y1,,,,,,,
1450,y1_d067.5_NLG_ANI,134,4364231,3,57.0429,92.8593,player-positions,ANI,NLG,y1,,,,,,,
1451,y1_d067.5_NLG_ANI,134,4364231,4,27.9351,143.8911,player-positions,ANI,NLG,y1,,,,,,,
1452,y1_d067.5_NLG_ANI,134,4364231,5,-69.2169,94.5294,player-positions,ANI,NLG,y1,,,,,,,
1453,y1_d067.5_NLG_ANI,134,4364231,6,-46.4109,143.0427,player-positions,ANI,NLG,y1,,,,,,,
1454,y1_d067.5_NLG_ANI,134,4364231,7,-129.8787,281.9862,player-positions,ANI,NLG,y1,,,,,,,
1455,y1_d067.5_NLG_ANI,134,4364231,8,20.4186,322.9092,player-positions,ANI,NLG,y1,,,,,,,
1456,y1_d067.5_NLG_ANI,134,4364231,9,139.2123,253.3434,player-positions,ANI,NLG,y1,,,,,,,
1457,y1_d067.5_NLG_ANI,134,4364281,1,0.6786,55.1298,player-positions,ANI,NLG,y1,,,,,,,
1458,y1_d067.5_NLG_ANI,134,4364281,10,-4.7136,-1.2414,player-positions,ANI,NLG,y1,,,,,,,
1459,y1_d067.5_NLG_ANI,134,4364281,11,14.5824,115.9095,player-positions,ANI,NLG,y1,,,,,,,
1464,y1_d067.5_NLG_ANI,134,4364281,2,-0.6123,-4.4895,player-positions,ANI,NLG,y1,,,,,,,
1465,y1_d067.5_NLG_ANI,134,4364281,3,57.0492,92.9208,player-positions,ANI,NLG,y1,,,,,,,
1466,y1_d067.5_NLG_ANI,134,4364281,4,27.9405,143.8902,player-positions,ANI,NLG,y1,,,,,,,
1467,y1_d067.5_NLG_ANI,134,4364281,5,-69.2334,94.518,player-positions,ANI,NLG,y1,,,,,,,
1468,y1_d067.5_NLG_ANI,134,4364281,6,-46.4529,143.1159,player-positions,ANI,NLG,y1,,,,,,,
1469,y1_d067.5_NLG_ANI,134,4364281,7,-129.8865,281.9766,player-positions,ANI,NLG,y1,,,,,,,
1470,y1_d067.5_NLG_ANI,134,4364281,8,20.4486,323.0115,player-positions,ANI,NLG,y1,,,,,,,
1471,y1_d067.5_NLG_ANI,134,4364281,9,139.2924,253.4145,player-positions,ANI,NLG,y1,,,,,,,
1472,y1_d067.5_NLG_ANI,134,4364331,1,0.6468,55.1562,player-positions,ANI,NLG,y1,,,,,,,
1473,y1_d067.5_NLG_ANI,134,4364331,10,-4.818,-1.2582,player-positions,ANI,NLG,y1,,,,,,,
1474,y1_d067.5_NLG_ANI,134,4364331,11,13.9524,116.5137,player-positions,ANI,NLG,y1,,,,,,,
1479,y1_d067.5_NLG_ANI,134,4364331,2,-0.6108,-4.4916,player-positions,ANI,NLG,y1,,,,,,,
1480,y1_d067.5_NLG_ANI,134,4364331,3,57.0567,92.9841,player-positions,ANI,NLG,y1,,,,,,,
1481,y1_d067.5_NLG_ANI,134,4364331,4,27.9471,143.8884,player-positions,ANI,NLG,y1,,,,,,,
1482,y1_d067.5_NLG_ANI,134,4364331,5,-69.2481,94.5075,player-positions,ANI,NLG,y1,,,,,,,
1483,y1_d067.5_NLG_ANI,134,4364331,6,-46.4937,143.1927,player-positions,ANI,NLG,y1,,,,,,,
1484,y1_d067.5_NLG_ANI,134,4364331,7,-129.8922,281.9682,player-positions,ANI,NLG,y1,,,,,,,
1485,y1_d067.5_NLG_ANI,134,4364331,8,20.4786,323.1168,player-positions,ANI,NLG,y1,,,,,,,
1486,y1_d067.5_NLG_ANI,134,4364331,9,139.3734,253.485,player-positions,ANI,NLG,y1,,,,,,,
1487,y1_d067.5_NLG_ANI,134,4364381,1,0.6147,55.182,player-positions,ANI,NLG,y1,,,,,,,
1488,y1_d067.5_NLG_ANI,134,4364381,10,-4.9206,-1.2735,player-positions,ANI,NLG,y1,,,,,,,
1489,y1_d067.5_NLG_ANI,134,4364381,11,13.3314,117.1032,player-positions,ANI,NLG,y1,,,,,,,
1494,y1_d067.5_NLG_ANI,134,4364381,2,-0.609,-4.4937,player-positions,ANI,NLG,y1,,,,,,,
1495,y1_d067.5_NLG_ANI,134,4364381,3,57.0651,93.0498,player-positions,ANI,NLG,y1,,,,,,,
1496,y1_d067.5_NLG_ANI,134,4364381,4,27.9549,143.8854,player-positions,ANI,NLG,y1,,,,,,,
1497,y1_d067.5_NLG_ANI,134,4364381,5,-69.261,94.4985,player-positions,ANI,NLG,y1,,,,,,,
1498,y1_d067.5_NLG_ANI,134,4364381,6,-46.533,143.2725,player-positions,ANI,NLG,y1,,,,,,,
1499,y1_d067.5_NLG_ANI,134,4364381,7,-129.8964,281.9613,player-positions,ANI,NLG,y1,,,,,,,
1500,y1_d067.5_NLG_ANI,134,4364381,8,20.5086,323.2248,player-positions,ANI,NLG,y1,,,,,,,
1501,y1_d067.5_NLG_ANI,134,4364381,9,139.4544,253.5555,player-positions,ANI,NLG,y1,,,,,,,
1502,y1_d067.5_NLG_ANI,134,4364431,1,0.5835,55.2072,player-positions,ANI,NLG,y1,,,,,,,
1503,y1_d067.5_NLG_ANI,134,4364431,10,-5.0205,-1.2861,player-positions,ANI,NLG,y1,,,,,,,
1504,y1_d067.5_NLG_ANI,134,4364431,11,12.7191,117.6777,player-positions,ANI,NLG,y1,,,,,,,
1509,y1_d067.5_NLG_ANI,134,4364431,2,-0.6075,-4.4958,player-positions,ANI,NLG,y1,,,,,,,
1510,y1_d067.5_NLG_ANI,134,4364431,3,57.075,93.1176,player-positions,ANI,NLG,y1,,,,,,,
1511,y1_d067.5_NLG_ANI,134,4364431,4,27.9636,143.8821,player-positions,ANI,NLG,y1,,,,,,,
1512,y1_d067.5_NLG_ANI,134,4364431,5,-69.2718,94.4904,player-positions,ANI,NLG,y1,,,,,,,
1513,y1_d067.5_NLG_ANI,134,4364431,6,-46.5717,143.3553,player-positions,ANI,NLG,y1,,,,,,,
1514,y1_d067.5_NLG_ANI,134,4364431,7,-129.8991,281.9565,player-positions,ANI,NLG,y1,,,,,,,
1515,y1_d067.5_NLG_ANI,134,4364431,8,20.538,323.3349,player-positions,ANI,NLG,y1,,,,,,,
1516,y1_d067.5_NLG_ANI,134,4364431,9,139.5351,253.6263,player-positions,ANI,NLG,y1,,,,,,,
1517,y1_d067.5_NLG_ANI,134,4364481,1,0.5532,55.2312,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1518,y1_d067.5_NLG_ANI,134,4364481,10,-5.1174,-1.2966,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1519,y1_d067.5_NLG_ANI,134,4364481,11,12.1155,118.2375,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1524,y1_d067.5_NLG_ANI,134,4364481,2,-0.606,-4.4979,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1525,y1_d067.5_NLG_ANI,134,4364481,3,57.0855,93.1881,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1526,y1_d067.5_NLG_ANI,134,4364481,4,27.9732,143.8779,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1527,y1_d067.5_NLG_ANI,134,4364481,5,-69.2811,94.4835,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1528,y1_d067.5_NLG_ANI,134,4364481,6,-46.6098,143.4402,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1529,y1_d067.5_NLG_ANI,134,4364481,7,-129.9003,281.9541,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1530,y1_d067.5_NLG_ANI,134,4364481,8,20.5671,323.4471,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1531,y1_d067.5_NLG_ANI,134,4364481,9,139.6152,253.6974,player-positions,ANI,NLG,y1,2.406087,-5.2632,4.5771,ball-positions,ANI,NLG,y1
1532,y1_d067.5_NLG_ANI,134,4364531,1,0.5244,55.2543,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1533,y1_d067.5_NLG_ANI,134,4364531,10,-5.2116,-1.3044,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1534,y1_d067.5_NLG_ANI,134,4364531,11,11.5203,118.7814,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1539,y1_d067.5_NLG_ANI,134,4364531,2,-0.6045,-4.5,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1540,y1_d067.5_NLG_ANI,134,4364531,3,57.0966,93.261,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1541,y1_d067.5_NLG_ANI,134,4364531,4,27.9831,143.8734,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1542,y1_d067.5_NLG_ANI,134,4364531,5,-69.2892,94.4772,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1543,y1_d067.5_NLG_ANI,134,4364531,6,-46.6476,143.5275,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1544,y1_d067.5_NLG_ANI,134,4364531,7,-129.9003,281.9541,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1545,y1_d067.5_NLG_ANI,134,4364531,8,20.5959,323.5608,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1546,y1_d067.5_NLG_ANI,134,4364531,9,139.6944,253.7691,player-positions,ANI,NLG,y1,2.227836,-1.756878,5.11305,ball-positions,ANI,NLG,y1
1547,y1_d067.5_NLG_ANI,134,4364581,1,0.4983,55.2756,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1548,y1_d067.5_NLG_ANI,134,4364581,10,-5.3028,-1.3095,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1549,y1_d067.5_NLG_ANI,134,4364581,11,10.9338,119.31,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1554,y1_d067.5_NLG_ANI,134,4364581,2,-0.6027,-4.5021,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1555,y1_d067.5_NLG_ANI,134,4364581,3,57.108,93.3366,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1556,y1_d067.5_NLG_ANI,134,4364581,4,27.9933,143.8683,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1557,y1_d067.5_NLG_ANI,134,4364581,5,-69.2955,94.4721,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1558,y1_d067.5_NLG_ANI,134,4364581,6,-46.686,143.6163,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1559,y1_d067.5_NLG_ANI,134,4364581,7,-129.8994,281.9574,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1560,y1_d067.5_NLG_ANI,134,4364581,8,20.6247,323.6763,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1561,y1_d067.5_NLG_ANI,134,4364581,9,139.7724,253.842,player-positions,ANI,NLG,y1,2.054319,1.732872,5.58213,ball-positions,ANI,NLG,y1
1562,y1_d067.5_NLG_ANI,134,4364631,1,0.4749,55.2954,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1563,y1_d067.5_NLG_ANI,134,4364631,10,-5.3907,-1.3116,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1564,y1_d067.5_NLG_ANI,134,4364631,11,10.3554,119.8227,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1569,y1_d067.5_NLG_ANI,134,4364631,2,-0.6012,-4.5042,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1570,y1_d067.5_NLG_ANI,134,4364631,3,57.12,93.4143,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1571,y1_d067.5_NLG_ANI,134,4364631,4,28.0029,143.8632,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1572,y1_d067.5_NLG_ANI,134,4364631,5,-69.3009,94.4676,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1573,y1_d067.5_NLG_ANI,134,4364631,6,-46.7244,143.7066,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1574,y1_d067.5_NLG_ANI,134,4364631,7,-129.8976,281.9637,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1575,y1_d067.5_NLG_ANI,134,4364631,8,20.6532,323.793,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1576,y1_d067.5_NLG_ANI,134,4364631,9,139.8492,253.9155,player-positions,ANI,NLG,y1,1.885536,5.20605,5.98434,ball-positions,ANI,NLG,y1
1577,y1_d067.5_NLG_ANI,134,4364681,1,0.4548,55.3134,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1578,y1_d067.5_NLG_ANI,134,4364681,10,-5.4756,-1.3107,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1579,y1_d067.5_NLG_ANI,134,4364681,11,9.7857,120.3198,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1584,y1_d067.5_NLG_ANI,134,4364681,2,-0.5997,-4.5063,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1585,y1_d067.5_NLG_ANI,134,4364681,3,57.132,93.4947,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1586,y1_d067.5_NLG_ANI,134,4364681,4,28.0119,143.8575,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1587,y1_d067.5_NLG_ANI,134,4364681,5,-69.3048,94.4634,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1588,y1_d067.5_NLG_ANI,134,4364681,6,-46.7637,143.7975,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1589,y1_d067.5_NLG_ANI,134,4364681,7,-129.8949,281.9736,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1590,y1_d067.5_NLG_ANI,134,4364681,8,20.6823,323.9112,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1591,y1_d067.5_NLG_ANI,134,4364681,9,139.9245,253.9902,player-positions,ANI,NLG,y1,1.721487,8.66268,6.31968,ball-positions,ANI,NLG,y1
1592,y1_d067.5_NLG_ANI,134,4364731,1,0.4383,55.3296,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1593,y1_d067.5_NLG_ANI,134,4364731,10,-5.5575,-1.3071,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1594,y1_d067.5_NLG_ANI,134,4364731,11,9.2247,120.8004,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1599,y1_d067.5_NLG_ANI,134,4364731,2,-0.5982,-4.5084,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1600,y1_d067.5_NLG_ANI,134,4364731,3,57.144,93.5775,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1601,y1_d067.5_NLG_ANI,134,4364731,4,28.0203,143.8521,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1602,y1_d067.5_NLG_ANI,134,4364731,5,-69.3081,94.4601,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1603,y1_d067.5_NLG_ANI,134,4364731,6,-46.8036,143.889,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1604,y1_d067.5_NLG_ANI,134,4364731,7,-129.8916,281.9871,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1605,y1_d067.5_NLG_ANI,134,4364731,8,20.7117,324.0303,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1606,y1_d067.5_NLG_ANI,134,4364731,9,139.9986,254.0661,player-positions,ANI,NLG,y1,1.562172,12.10272,6.58818,ball-positions,ANI,NLG,y1
1607,y1_d067.5_NLG_ANI,134,4364781,1,0.4254,55.344,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1608,y1_d067.5_NLG_ANI,134,4364781,10,-5.6367,-1.3002,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1609,y1_d067.5_NLG_ANI,134,4364781,11,8.6727,121.2648,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1614,y1_d067.5_NLG_ANI,134,4364781,2,-0.5967,-4.5105,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1615,y1_d067.5_NLG_ANI,134,4364781,3,57.156,93.6621,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1616,y1_d067.5_NLG_ANI,134,4364781,4,28.0275,143.8461,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1617,y1_d067.5_NLG_ANI,134,4364781,5,-69.3102,94.4571,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1618,y1_d067.5_NLG_ANI,134,4364781,6,-46.8441,143.9805,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1619,y1_d067.5_NLG_ANI,134,4364781,7,-129.888,282.0045,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1620,y1_d067.5_NLG_ANI,134,4364781,8,20.7417,324.1506,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1621,y1_d067.5_NLG_ANI,134,4364781,9,140.0712,254.1426,player-positions,ANI,NLG,y1,1.407591,15.5262,6.78978,ball-positions,ANI,NLG,y1
1622,y1_d067.5_NLG_ANI,134,4364831,1,0.417,55.3566,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1623,y1_d067.5_NLG_ANI,134,4364831,10,-5.7132,-1.2909,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1624,y1_d067.5_NLG_ANI,134,4364831,11,8.1294,121.7136,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1629,y1_d067.5_NLG_ANI,134,4364831,2,-0.5949,-4.5126,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1630,y1_d067.5_NLG_ANI,134,4364831,3,57.1671,93.7488,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1631,y1_d067.5_NLG_ANI,134,4364831,4,28.0335,143.8404,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1632,y1_d067.5_NLG_ANI,134,4364831,5,-69.3117,94.4544,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1633,y1_d067.5_NLG_ANI,134,4364831,6,-46.8858,144.0723,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1634,y1_d067.5_NLG_ANI,134,4364831,7,-129.8838,282.0258,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1635,y1_d067.5_NLG_ANI,134,4364831,8,20.7729,324.2721,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1636,y1_d067.5_NLG_ANI,134,4364831,9,140.1426,254.2194,player-positions,ANI,NLG,y1,1.257744,18.93309,6.92457,ball-positions,ANI,NLG,y1
1637,y1_d067.5_NLG_ANI,134,4364881,1,0.4122,55.368,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1638,y1_d067.5_NLG_ANI,134,4364881,10,-5.787,-1.2789,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1639,y1_d067.5_NLG_ANI,134,4364881,11,7.5951,122.1468,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1644,y1_d067.5_NLG_ANI,134,4364881,2,-0.5934,-4.5147,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1645,y1_d067.5_NLG_ANI,134,4364881,3,57.1779,93.837,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1646,y1_d067.5_NLG_ANI,134,4364881,4,28.0383,143.8344,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1647,y1_d067.5_NLG_ANI,134,4364881,5,-69.3123,94.4523,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1648,y1_d067.5_NLG_ANI,134,4364881,6,-46.9284,144.1632,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1649,y1_d067.5_NLG_ANI,134,4364881,7,-129.8799,282.0507,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1650,y1_d067.5_NLG_ANI,134,4364881,8,20.8044,324.3939,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1651,y1_d067.5_NLG_ANI,134,4364881,9,140.2125,254.2968,player-positions,ANI,NLG,y1,1.112631,22.32345,6.99246,ball-positions,ANI,NLG,y1
1652,y1_d067.5_NLG_ANI,134,4364931,1,0.4113,55.3782,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1653,y1_d067.5_NLG_ANI,134,4364931,10,-5.8581,-1.2648,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1654,y1_d067.5_NLG_ANI,134,4364931,11,7.0698,122.565,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1659,y1_d067.5_NLG_ANI,134,4364931,2,-0.5919,-4.5168,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1660,y1_d067.5_NLG_ANI,134,4364931,3,57.1881,93.9264,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1661,y1_d067.5_NLG_ANI,134,4364931,4,28.0422,143.8281,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1662,y1_d067.5_NLG_ANI,134,4364931,5,-69.3123,94.4502,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1663,y1_d067.5_NLG_ANI,134,4364931,6,-46.9716,144.2538,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1664,y1_d067.5_NLG_ANI,134,4364931,7,-129.8763,282.0795,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1665,y1_d067.5_NLG_ANI,134,4364931,8,20.8371,324.5169,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1666,y1_d067.5_NLG_ANI,134,4364931,9,140.2815,254.3742,player-positions,ANI,NLG,y1,0.972252,25.69722,6.99348,ball-positions,ANI,NLG,y1
1667,y1_d067.5_NLG_ANI,134,4364981,1,0.414,55.3878,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1668,y1_d067.5_NLG_ANI,134,4364981,10,-5.9265,-1.2486,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1669,y1_d067.5_NLG_ANI,134,4364981,11,6.5535,122.9688,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
